AcceptedCmp1,AcceptedCmp5,Age_qt,Education,Income_qt,is_parent,Marital_Status,NumCatalogPurchases_qt,NumDealsPurchases_qt,NumStorePurchases_qt,NumWebPurchases_qt,NumWebVisitsMonth_qt,total_spend_qt
False,False,0.8516751900941525,Graduation,0.24251059722885265,False,Single,2.03310375181142,0.648724421102073,-0.25879191568378795,1.2953625370248543,0.5716375251650858,1.4045331071795468
False,False,1.1257762007300158,Graduation,-0.18299353042804004,True,Single,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-1.280981397513278,-0.214919822566405,-1.4790043989044597
False,False,0.34415365894707195,Graduation,0.8338174069535054,False,Together,0.10936510116177138,-0.7200869344535826,1.042246741832409,1.2953625370248543,-0.5149233167586906,0.37069500535347805
False,False,-1.2420605724635014,Graduation,-1.1405349812322223,False,Together,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-0.6394618524871729,0.1346445798518419,-0.8920383589928601
False,False,-0.9815403910462731,PhD,0.24698638391890898,False,Married,0.3762827437846237,1.3620783082806858,0.26658359262632736,0.4376201502677814,-0.214919822566405,0.04139121354121715
False,False,0.214919822566405,Master,0.4016508573301241,False,Together,0.6089726877092596,0.16128127334986397,1.042246741832409,0.7200869344535826,0.1346445798518419,0.31731766476842377
False,False,-0.08289637816794465,Graduation,0.15150616491399413,False,Divorced,0.3762827437846237,1.0379371869749336,0.4598196945115759,1.0145711230228849,0.1346445798518419,0.21493741000350225
False,False,-1.3310177115031385,PhD,-0.7738454143094639,False,Married,-5.199337582605575,0.16128127334986397,-0.25879191568378795,0.14477960565136005,1.1794017509674812,-0.30638092628212943
False,False,-0.3468171012040459,PhD,-0.9435179783204216,False,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-0.20209834734161103,1.976943225725333,-1.0103819916421055
False,False,1.6067550689692431,PhD,-2.736968076629625,True,Together,-5.199337582605575,-0.7200869344535826,-5.199337582605575,-1.280981397513278,5.19933758270342,-0.9416998217386928
False,False,-0.551075993139237,Basic,-2.4569039746458294,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,1.1794017509674812,-0.7748328448180759
False,False,0.7023154143045922,Graduation,0.4325937150568039,False,Divorced,0.6089726877092596,-0.7200869344535826,0.6502735865864832,-0.20209834734161103,-1.1895222157453642,0.741387603841135
False,False,1.3310177115031385,Master,0.28755217443696557,True,Divorced,-0.33087257172641926,0.648724421102073,0.043924024540264145,0.7200869344535826,0.1346445798518419,-0.09675252955038441
False,False,-1.5584816308643832,Graduation,-1.7740748626837273,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.0103819916421055
True,True,2.1968938521927224,PhD,1.5542696066845807,False,Single,1.0796899285577486,-0.7200869344535826,1.5459273181166058,1.0145711230228849,-0.8126540791496972,1.0062105166453408
False,False,-0.9146786412719053,Graduation,-0.36886384645488707,True,Married,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.20209834734161103,1.1794017509674812,-0.49213682280838095
False,False,2.1968938521927224,Graduation,-0.5408824784439604,False,Together,-0.33087257172641926,0.16128127334986397,0.26658359262632736,0.14477960565136005,0.5716375251650858,-0.07912030015842841
True,False,1.7387310479091858,Master,1.1024208638188941,False,Married,0.6089726877092596,0.16128127334986397,0.839121020439341,2.2899878321264273,-0.214919822566405,1.6561217797564693
False,False,-1.3310177115031385,Master,-0.7538035856641462,False,Single,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.383024360709916
False,False,-1.059682011223806,Graduation,-0.5810849524392621,False,Married,0.10936510116177138,-0.7200869344535826,0.043924024540264145,0.14477960565136005,1.1794017509674812,-0.08163755681937157
False,False,-0.8373383608517686,Graduation,-3.366140399907322,False,Married,5.19933758270342,5.19933758270342,-5.199337582605575,-5.199337582605575,-1.7739218615170378,1.5887709585727845
False,False,1.7387310479091858,PhD,0.262945005263759,False,Married,0.3762827437846237,0.648724421102073,0.839121020439341,-0.6394618524871729,1.1794017509674812,0.5775565284075048
False,False,1.1257762007300158,PhD,0.5321897309193043,False,Married,0.10936510116177138,0.648724421102073,0.839121020439341,0.7200869344535826,-0.5149233167586906,0.17273101614570743
False,False,1.47526936144686,Graduation,-0.41153445690731044,False,Together,-0.33087257172641926,1.8952592947862104,0.043924024540264145,1.0145711230228849,1.1794017509674812,0.07408727446138559
False,False,0.09171191948527647,Graduation,-1.7015795026041585,False,Single,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.6226211131134611
False,False,-0.551075993139237,Graduation,0.06376052513887355,True,Married,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,0.4376201502677814,0.5716375251650858,-0.17782697898639005
False,False,-1.824555935803749,Graduation,-0.5149846361021266,False,Married,-0.33087257172641926,0.16128127334986397,-0.25879191568378795,-0.6394618524871729,-0.8126540791496972,-0.38978343113916397
False,True,0.34415365894707195,PhD,1.684463684524537,False,Married,1.7387310479091858,-0.7200869344535826,1.042246741832409,0.7200869344535826,-1.1895222157453642,1.4827601839584168
False,False,-1.824555935803749,Master,-2.1950081528346175,False,Divorced,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.20209834734161103,-0.214919822566405,-1.401176963756683
False,False,0.4668032636545882,Master,-0.49497095846643646,False,Together,0.8444850779006297,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,-0.8126540791496972,-0.07660354475064642
False,False,0.008782093827594135,Graduation,-0.4185319352977952,False,Together,-0.33087257172641926,0.16128127334986397,-0.25879191568378795,-0.6394618524871729,-0.214919822566405,-0.4211114873556373
False,False,1.3310177115031385,PhD,-0.17273101614570757,True,Divorced,-0.33087257172641926,1.634746967913314,0.26658359262632736,0.14477960565136005,0.1346445798518419,-0.10546586723755076
False,False,2.1968938521927224,Master,0.6802198555733654,False,Married,0.8444850779006297,-0.7200869344535826,0.839121020439341,-0.20209834734161103,0.5716375251650858,0.8787479497239596
False,False,1.47526936144686,Master,-0.0781584245065012,True,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.7217137762174166
False,False,0.008782093827594135,PhD,0.6239768816372298,False,Married,1.0796899285577486,1.3620783082806858,1.5459273181166058,0.4376201502677814,-1.1895222157453642,0.5138836651700458
False,False,-0.551075993139237,Master,-1.304313643756601,False,Married,-0.33087257172641926,0.648724421102073,-1.5669896232638032,-0.20209834734161103,0.5716375251650858,-0.5716375251650858
False,False,-0.2639845916795205,Graduation,-0.3353289917856445,False,Widow,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-1.280981397513278,-0.214919822566405,-0.6991080877832274
False,False,2.877846118927186,PhD,-0.09171191948527647,False,Divorced,2.03310375181142,0.16128127334986397,0.043924024540264145,1.0145711230228849,0.1346445798518419,0.4935533950895456
False,False,-0.9146786412719053,Graduation,1.3002508738049232,False,Married,1.0796899285577486,0.16128127334986397,0.043924024540264145,1.2953625370248543,-0.5149233167586906,1.1126105864473272
False,False,-1.3310177115031385,Master,-1.5333402367186815,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,1.1794017509674812,-0.8920383589928601
False,False,0.8516751900941525,Graduation,-1.4615765287596434,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-5.199337582605575,-0.214919822566405,-1.6640817375143429
False,False,-0.4417658421101638,Master,-2.4569039746458294,False,Married,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.6394618524871729,-0.214919822566405,-1.368450292253209
False,False,-0.551075993139237,Graduation,1.2940689722940562,False,Single,0.6089726877092596,-0.7200869344535826,0.839121020439341,-0.6394618524871729,-1.7739218615170378,0.5985308047376814
False,False,-5.199337582605575,Master,-2.4569039746458294,False,Married,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.20209834734161103,1.976943225725333,-0.41016940620520764
False,False,0.1600104112844454,Graduation,-0.37195826001734617,False,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-0.6394618524871729,2.5845932260866804,-0.8516751900941525
False,False,1.1257762007300158,PhD,0.8952959915208863,True,Married,0.10936510116177138,2.256744827428805,1.5459273181166058,0.4376201502677814,1.1794017509674812,1.0145711230228847
False,False,0.8516751900941525,Graduation,0.5407483425759179,False,Widow,0.10936510116177138,-0.7200869344535826,1.042246741832409,0.14477960565136005,-1.1895222157453642,0.14731564676985845
False,False,0.41290027487906894,Master,1.2365723958597785,False,Married,1.7387310479091858,-0.7200869344535826,5.19933758270342,0.7200869344535826,-0.8126540791496972,1.5344993145886052
False,False,-0.645630749275982,Graduation,-0.649126824600253,False,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.6410017876338546
True,False,-0.645630749275982,Graduation,1.5301568632249452,False,Divorced,1.7387310479091858,-0.7200869344535826,0.4598196945115759,0.14477960565136005,-1.7739218615170378,1.4045331071795468
False,False,-0.7364424784433312,Graduation,0.5819597802614327,True,Married,0.10936510116177138,1.8952592947862104,1.042246741832409,0.14477960565136005,-0.8126540791496972,0.22777672762222823
False,True,1.0272467187906675,Master,1.5059948632226923,False,Together,2.03310375181142,-0.7200869344535826,5.19933758270342,-0.20209834734161103,-1.7739218615170378,1.9595359838375317
False,False,0.26918439554518003,Graduation,0.7606308046920366,False,Divorced,0.8444850779006297,-0.7200869344535826,1.042246741832409,0.4376201502677814,-0.8126540791496972,0.726961241187839
False,False,-1.6741857759106464,Graduation,-1.0617189885553824,False,Single,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-1.280981397513278,-0.8126540791496972,-1.4319708910352655
False,False,0.1600104112844454,PhD,0.16251955670707843,False,Married,0.10936510116177138,0.648724421102073,0.26658359262632736,1.2953625370248543,0.5716375251650858,0.15203371466232093
False,True,-1.059682011223806,Master,1.0449705745860527,False,Single,1.0796899285577486,-0.7200869344535826,1.2668604147849325,-0.20209834734161103,-1.7739218615170378,1.1487137560415532
False,False,-0.4417658421101638,Graduation,0.5967543445736565,True,Together,0.10936510116177138,1.0379371869749336,1.5459273181166058,0.14477960565136005,-0.8126540791496972,0.23938016267175283
False,False,1.3310177115031385,Graduation,0.373311628799484,False,Single,0.10936510116177138,1.0379371869749336,1.042246741832409,1.2953625370248543,0.5716375251650858,0.47378993402165315
False,False,1.47526936144686,PhD,0.6478321810720997,False,Widow,0.3762827437846237,-0.7200869344535826,0.6502735865864832,1.0145711230228849,-0.214919822566405,0.22777672762222823
False,False,1.8952592947862104,Graduation,0.7858951734892775,False,Together,0.6089726877092596,-0.7200869344535826,-0.25879191568378795,1.0145711230228849,-0.5149233167586906,0.7059948502361196
False,False,-0.08289637816794465,Graduation,-1.1924703806468788,False,Married,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-1.3011906842059844
False,False,0.214919822566405,Graduation,-0.8243921429936071,True,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-2.4320166996367525
True,False,-0.8373383608517686,Master,1.910456180170505,False,Single,2.03310375181142,-0.7200869344535826,1.042246741832409,2.2899878321264273,-0.214919822566405,0.9625521809389375
False,False,0.7782249060548562,Graduation,0.6978343094736615,False,Together,0.10936510116177138,-0.7200869344535826,1.042246741832409,0.4376201502677814,-0.5149233167586906,0.2639845916795205
False,False,0.008782093827594135,Graduation,0.9807961072203065,False,Together,0.8444850779006297,1.8952592947862104,0.043924024540264145,-0.6394618524871729,-0.214919822566405,1.3077779718347453
False,False,1.1257762007300158,Master,0.6111417498443675,False,Married,1.529558186142137,0.648724421102073,0.26658359262632736,0.14477960565136005,-0.8126540791496972,0.9472949043248012
